Team,Opponent,Min,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,+/-,Year,Win/Lose,Team score,Opponent score,DayOfWeek,date,Season,Game Type
OKC,LAC,36.0,4.0,17.0,23.5,3.0,4.0,75.0,2.0,3.0,66.7,2.0,7.0,9.0,12.0,6.0,0.0,4.0,3.0,13.0,0.0,2018,1,110,104,6,2018-12-15,11,Regular
OKC,CHI,32.0,5.0,13.0,38.5,0.0,0.0,0.0,3.0,4.0,75.0,4.0,12.0,16.0,11.0,5.0,0.0,4.0,3.0,13.0,25.0,2018,1,121,96,1,2018-12-17,11,Regular
OKC,SAC,35.0,8.0,19.0,42.1,1.0,5.0,20.0,2.0,7.0,28.6,2.0,9.0,11.0,17.0,6.0,0.0,5.0,4.0,19.0,8.0,2018,1,132,113,3,2018-12-19,11,Regular
OKC,UTA,35.0,3.0,17.0,17.6,0.0,4.0,0.0,2.0,2.0,100.0,0.0,12.0,12.0,9.0,3.0,0.0,6.0,6.0,8.0,-12.0,2018,1,107,106,6,2018-12-22,11,Regular
OKC,MIN,36.0,10.0,19.0,52.6,1.0,1.0,100.0,2.0,4.0,50.0,1.0,10.0,11.0,10.0,1.0,0.0,4.0,6.0,23.0,7.0,2018,0,112,114,7,2018-12-23,11,Regular
OKC,HOU,38.0,6.0,20.0,30.0,2.0,6.0,33.3,7.0,10.0,70.0,3.0,6.0,9.0,9.0,4.0,1.0,6.0,3.0,21.0,6.0,2018,0,109,113,2,2018-12-25,11,Regular
OKC,PHX,39.0,17.0,29.0,58.6,3.0,7.0,42.9,3.0,6.0,50.0,2.0,10.0,12.0,8.0,0.0,0.0,6.0,3.0,40.0,6.0,2018,1,118,102,5,2018-12-28,11,Regular
OKC,DAL,38.0,4.0,22.0,18.2,0.0,8.0,0.0,1.0,2.0,50.0,0.0,9.0,9.0,8.0,6.0,0.0,5.0,2.0,9.0,-4.0,2018,0,103,105,7,2018-12-30,11,Regular
OKC,DAL,35.0,13.0,24.0,54.2,0.0,1.0,0.0,6.0,6.0,100.0,0.0,11.0,11.0,11.0,4.0,0.0,5.0,4.0,32.0,22.0,2018,1,122,102,1,2018-12-31,11,Regular
OKC,LAL,36.0,3.0,20.0,15.0,1.0,7.0,14.3,7.0,10.0,70.0,1.0,15.0,16.0,10.0,2.0,2.0,4.0,4.0,14.0,1.0,2019,1,107,100,3,2019-01-02,11,Regular
OKC,POR,37.0,13.0,28.0,46.4,0.0,2.0,0.0,5.0,6.0,83.3,0.0,9.0,9.0,7.0,1.0,0.0,3.0,3.0,31.0,7.0,2019,1,111,109,5,2019-01-04,11,Regular
OKC,WAS,37.0,9.0,23.0,39.1,2.0,5.0,40.0,2.0,6.0,33.3,2.0,13.0,15.0,13.0,0.0,1.0,8.0,2.0,22.0,-7.0,2019,0,98,116,7,2019-01-06,11,Regular
OKC,MIN,39.0,11.0,22.0,50.0,1.0,6.0,16.7,2.0,2.0,100.0,1.0,4.0,5.0,16.0,1.0,2.0,7.0,2.0,25.0,7.0,2019,0,117,119,2,2019-01-08,11,Regular
OKC,SAS,50.0,11.0,22.0,50.0,0.0,4.0,0.0,2.0,5.0,40.0,2.0,11.0,13.0,24.0,2.0,0.0,3.0,4.0,24.0,-5.0,2019,0,147,154,4,2019-01-10,11,Regular
OKC,SAS,33.0,9.0,24.0,37.5,1.0,2.0,50.0,5.0,5.0,100.0,2.0,8.0,10.0,7.0,2.0,0.0,4.0,4.0,24.0,7.0,2019,1,122,112,6,2019-01-12,11,Regular
OKC,ATL,36.0,10.0,21.0,47.6,0.0,3.0,0.0,11.0,14.0,78.6,2.0,4.0,6.0,11.0,5.0,0.0,2.0,2.0,31.0,1.0,2019,0,126,142,2,2019-01-15,11,Regular
OKC,LAL,43.0,7.0,30.0,23.3,5.0,12.0,41.7,7.0,10.0,70.0,2.0,7.0,9.0,13.0,1.0,1.0,3.0,5.0,26.0,5.0,2019,0,128,138,4,2019-01-17,11,Regular
OKC,PHI,37.0,8.0,21.0,38.1,1.0,6.0,16.7,4.0,7.0,57.1,3.0,7.0,10.0,6.0,1.0,0.0,4.0,6.0,21.0,7.0,2019,1,117,115,6,2019-01-19,11,Regular
OKC,NYK,29.0,6.0,12.0,50.0,1.0,2.0,50.0,4.0,5.0,80.0,3.0,7.0,10.0,9.0,0.0,0.0,3.0,3.0,17.0,22.0,2019,1,127,109,1,2019-01-21,11,Regular
OKC,POR,37.0,9.0,20.0,45.0,1.0,4.0,25.0,10.0,12.0,83.3,2.0,8.0,10.0,14.0,1.0,0.0,5.0,4.0,29.0,5.0,2019,1,123,114,2,2019-01-22,11,Regular
OKC,NOP,37.0,9.0,19.0,47.4,1.0,3.0,33.3,4.0,8.0,50.0,1.0,16.0,17.0,16.0,2.0,0.0,4.0,3.0,23.0,14.0,2019,1,122,116,4,2019-01-24,11,Regular
OKC,MIL,36.0,5.0,20.0,25.0,2.0,5.0,40.0,1.0,2.0,50.0,1.0,12.0,13.0,11.0,1.0,1.0,4.0,3.0,13.0,-11.0,2019,1,118,112,7,2019-01-27,11,Regular
OKC,ORL,38.0,7.0,12.0,58.3,1.0,2.0,50.0,8.0,12.0,66.7,1.0,13.0,14.0,14.0,0.0,1.0,5.0,3.0,23.0,-3.0,2019,1,126,117,2,2019-01-29,11,Regular
OKC,MIA,32.0,6.0,10.0,60.0,0.0,1.0,0.0,2.0,5.0,40.0,1.0,11.0,12.0,14.0,1.0,1.0,4.0,0.0,14.0,11.0,2019,1,118,102,5,2019-02-01,11,Regular
OKC,BOS,37.0,8.0,19.0,42.1,1.0,3.0,33.3,5.0,8.0,62.5,2.0,10.0,12.0,16.0,2.0,0.0,4.0,4.0,22.0,-5.0,2019,0,129,134,7,2019-02-03,11,Regular
OKC,ORL,36.0,5.0,14.0,35.7,0.0,2.0,0.0,6.0,10.0,60.0,1.0,14.0,15.0,16.0,1.0,1.0,7.0,3.0,16.0,9.0,2019,1,132,122,2,2019-02-05,11,Regular
OKC,MEM,33.0,5.0,16.0,31.3,1.0,4.0,25.0,4.0,6.0,66.7,1.0,12.0,13.0,15.0,4.0,0.0,1.0,3.0,15.0,18.0,2019,1,117,95,4,2019-02-07,11,Regular
OKC,HOU,38.0,8.0,21.0,38.1,1.0,5.0,20.0,4.0,5.0,80.0,0.0,12.0,12.0,11.0,2.0,1.0,10.0,3.0,21.0,2.0,2019,1,117,112,6,2019-02-09,11,Regular
OKC,POR,37.0,5.0,19.0,26.3,1.0,6.0,16.7,10.0,13.0,76.9,2.0,12.0,14.0,11.0,1.0,2.0,6.0,4.0,21.0,1.0,2019,1,120,111,1,2019-02-11,11,Regular
OKC,NOP,39.0,18.0,30.0,60.0,4.0,12.0,33.3,4.0,4.0,100.0,3.0,11.0,14.0,11.0,1.0,2.0,5.0,3.0,44.0,-15.0,2019,0,122,131,4,2019-02-14,11,Regular
OKC,UTA,43.0,15.0,29.0,51.7,6.0,13.0,46.2,7.0,10.0,70.0,2.0,13.0,15.0,8.0,2.0,1.0,5.0,6.0,43.0,9.0,2019,1,148,147,5,2019-02-22,11,Regular
OKC,SAC,35.0,15.0,30.0,50.0,5.0,12.0,41.7,6.0,8.0,75.0,1.0,9.0,10.0,4.0,1.0,1.0,7.0,5.0,41.0,-1.0,2019,0,116,119,6,2019-02-23,11,Regular
OKC,DEN,36.0,8.0,14.0,57.1,2.0,5.0,40.0,4.0,8.0,50.0,4.0,10.0,14.0,9.0,0.0,0.0,7.0,5.0,22.0,-16.0,2019,0,112,121,2,2019-02-26,11,Regular
OKC,PHI,38.0,8.0,24.0,33.3,1.0,9.0,11.1,6.0,9.0,66.7,0.0,11.0,11.0,11.0,1.0,1.0,4.0,3.0,23.0,-3.0,2019,0,104,108,4,2019-02-28,11,Regular
OKC,SAS,34.0,7.0,17.0,41.2,1.0,5.0,20.0,4.0,7.0,57.1,1.0,8.0,9.0,8.0,1.0,0.0,7.0,2.0,19.0,-15.0,2019,0,102,116,6,2019-03-02,11,Regular
OKC,MEM,36.0,7.0,20.0,35.0,4.0,13.0,30.8,4.0,6.0,66.7,2.0,4.0,6.0,5.0,3.0,1.0,4.0,3.0,22.0,-1.0,2019,1,99,95,7,2019-03-03,11,Regular
OKC,MIN,38.0,15.0,28.0,53.6,5.0,10.0,50.0,3.0,7.0,42.9,2.0,11.0,13.0,6.0,0.0,0.0,2.0,3.0,38.0,-2.0,2019,0,120,131,2,2019-03-05,11,Regular
OKC,POR,40.0,14.0,28.0,50.0,5.0,8.0,62.5,4.0,6.0,66.7,1.0,6.0,7.0,3.0,0.0,0.0,8.0,5.0,37.0,1.0,2019,1,129,121,4,2019-03-07,11,Regular
OKC,LAC,32.0,12.0,23.0,52.2,2.0,9.0,22.2,6.0,8.0,75.0,0.0,8.0,8.0,7.0,0.0,1.0,1.0,6.0,32.0,-4.0,2019,0,110,118,5,2019-03-08,11,Regular
OKC,UTA,37.0,9.0,19.0,47.4,2.0,4.0,50.0,3.0,6.0,50.0,0.0,11.0,11.0,8.0,1.0,1.0,3.0,2.0,23.0,10.0,2019,1,98,89,1,2019-03-11,11,Regular
OKC,BKN,36.0,12.0,23.0,52.2,4.0,8.0,50.0,3.0,5.0,60.0,3.0,9.0,12.0,11.0,3.0,0.0,5.0,3.0,31.0,18.0,2019,1,108,96,3,2019-03-13,11,Regular
OKC,IND,38.0,8.0,18.0,44.4,1.0,5.0,20.0,2.0,2.0,100.0,1.0,13.0,14.0,11.0,4.0,2.0,4.0,2.0,19.0,-1.0,2019,0,106,108,4,2019-03-14,11,Regular
OKC,GSW,32.0,2.0,16.0,12.5,0.0,7.0,0.0,3.0,4.0,75.0,0.0,8.0,8.0,9.0,1.0,1.0,4.0,5.0,7.0,-18.0,2019,0,88,110,6,2019-03-16,11,Regular
OKC,TOR,44.0,16.0,29.0,55.2,5.0,10.0,50.0,5.0,8.0,62.5,2.0,9.0,11.0,6.0,1.0,0.0,9.0,3.0,42.0,-7.0,2019,0,114,123,3,2019-03-20,11,Regular
OKC,TOR,37.0,6.0,20.0,30.0,2.0,9.0,22.2,4.0,5.0,80.0,4.0,8.0,12.0,13.0,4.0,1.0,3.0,3.0,18.0,18.0,2019,1,116,109,5,2019-03-22,11,Regular
OKC,MEM,37.0,6.0,20.0,30.0,1.0,6.0,16.7,3.0,6.0,50.0,0.0,5.0,5.0,7.0,0.0,0.0,1.0,3.0,16.0,-20.0,2019,0,103,115,1,2019-03-25,11,Regular
OKC,IND,37.0,6.0,15.0,40.0,2.0,4.0,50.0,3.0,4.0,75.0,1.0,10.0,11.0,12.0,2.0,1.0,2.0,0.0,17.0,8.0,2019,1,107,99,3,2019-03-27,11,Regular
OKC,DEN,36.0,11.0,22.0,50.0,1.0,5.0,20.0,4.0,5.0,80.0,3.0,6.0,9.0,9.0,2.0,0.0,3.0,3.0,27.0,-1.0,2019,0,105,115,5,2019-03-29,11,Regular
OKC,DAL,38.0,9.0,19.0,47.4,3.0,8.0,37.5,4.0,4.0,100.0,2.0,9.0,11.0,11.0,2.0,0.0,3.0,2.0,25.0,-3.0,2019,0,103,106,7,2019-03-31,11,Regular
OKC,LAL,37.0,8.0,23.0,34.8,2.0,9.0,22.2,2.0,3.0,66.7,5.0,15.0,20.0,21.0,3.0,0.0,2.0,2.0,20.0,24.0,2019,1,119,103,2,2019-04-02,11,Regular
OKC,DET,35.0,6.0,18.0,33.3,1.0,4.0,25.0,6.0,10.0,60.0,1.0,7.0,8.0,15.0,1.0,0.0,4.0,2.0,19.0,4.0,2019,1,123,110,5,2019-04-05,11,Regular
OKC,MIN,38.0,10.0,22.0,45.5,2.0,6.0,33.3,5.0,7.0,71.4,1.0,9.0,10.0,15.0,1.0,0.0,4.0,3.0,27.0,-1.0,2019,1,132,126,7,2019-04-07,11,Regular
OKC,HOU,37.0,11.0,23.0,47.8,4.0,10.0,40.0,3.0,3.0,100.0,2.0,10.0,12.0,10.0,0.0,0.0,3.0,4.0,29.0,3.0,2019,1,112,111,2,2019-04-09,11,Regular
OKC,MIL,36.0,7.0,10.0,70.0,1.0,3.0,33.3,0.0,2.0,0.0,0.0,11.0,11.0,17.0,1.0,1.0,4.0,3.0,15.0,6.0,2019,1,127,116,3,2019-04-10,11,Regular
OKC,POR,38.0,8.0,17.0,47.1,0.0,4.0,0.0,8.0,8.0,100.0,0.0,10.0,10.0,10.0,0.0,0.0,4.0,4.0,24.0,-10.0,2019,0,99,104,7,2019-04-14,11,Playoff
OKC,POR,37.0,5.0,20.0,25.0,1.0,6.0,16.7,3.0,3.0,100.0,2.0,7.0,9.0,11.0,1.0,0.0,6.0,4.0,14.0,-27.0,2019,0,94,114,2,2019-04-16,11,Playoff
OKC,POR,38.0,11.0,22.0,50.0,4.0,6.0,66.7,7.0,8.0,87.5,0.0,5.0,5.0,11.0,0.0,1.0,5.0,3.0,33.0,15.0,2019,1,120,108,5,2019-04-19,11,Playoff
OKC,POR,40.0,5.0,21.0,23.8,2.0,7.0,28.6,2.0,4.0,50.0,3.0,6.0,9.0,7.0,0.0,0.0,3.0,3.0,14.0,-17.0,2019,0,98,111,7,2019-04-21,11,Playoff
OKC,POR,45.0,11.0,31.0,35.5,4.0,11.0,36.4,3.0,3.0,100.0,2.0,10.0,12.0,14.0,4.0,2.0,5.0,5.0,29.0,-4.0,2019,0,115,118,2,2019-04-23,11,Playoff
HOU,MIL,33.0,7.0,17.0,41.2,3.0,7.0,42.9,7.0,11.0,63.6,4.0,12.0,16.0,7.0,2.0,1.0,3.0,3.0,24.0,0.0,2019,0,111,117,4,2019-10-24,12,Regular
HOU,NOP,34.0,9.0,17.0,52.9,1.0,3.0,33.3,9.0,10.0,90.0,0.0,10.0,10.0,13.0,1.0,0.0,4.0,3.0,28.0,-7.0,2019,1,126,123,6,2019-10-26,12,Regular
HOU,OKC,35.0,9.0,16.0,56.3,0.0,1.0,0.0,3.0,4.0,75.0,5.0,7.0,12.0,9.0,1.0,0.0,5.0,4.0,21.0,18.0,2019,1,116,112,1,2019-10-28,12,Regular
HOU,WAS,35.0,7.0,16.0,43.8,1.0,5.0,20.0,2.0,4.0,50.0,4.0,6.0,10.0,12.0,2.0,1.0,4.0,2.0,17.0,2.0,2019,1,159,158,3,2019-10-30,12,Regular
HOU,BKN,36.0,12.0,25.0,48.0,1.0,6.0,16.7,2.0,4.0,50.0,0.0,7.0,7.0,8.0,4.0,1.0,2.0,2.0,27.0,-15.0,2019,0,116,123,5,2019-11-01,12,Regular
HOU,MIA,26.0,3.0,11.0,27.3,1.0,6.0,16.7,3.0,6.0,50.0,0.0,4.0,4.0,6.0,1.0,1.0,7.0,3.0,10.0,-46.0,2019,0,100,129,7,2019-11-03,12,Regular
HOU,GSW,30.0,8.0,18.0,44.4,1.0,3.0,33.3,1.0,4.0,25.0,0.0,8.0,8.0,6.0,2.0,0.0,3.0,5.0,18.0,40.0,2019,1,129,112,3,2019-11-06,12,Regular
HOU,CHI,32.0,10.0,20.0,50.0,0.0,3.0,0.0,6.0,8.0,75.0,0.0,6.0,6.0,2.0,1.0,0.0,7.0,5.0,26.0,1.0,2019,1,117,94,6,2019-11-09,12,Regular
HOU,NOP,35.0,11.0,21.0,52.4,1.0,8.0,12.5,3.0,4.0,75.0,0.0,5.0,5.0,4.0,4.0,0.0,6.0,4.0,26.0,-6.0,2019,1,122,116,1,2019-11-11,12,Regular
HOU,LAC,30.0,6.0,20.0,30.0,2.0,7.0,28.6,3.0,4.0,75.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,17.0,7.0,2019,1,102,93,3,2019-11-13,12,Regular
HOU,IND,35.0,5.0,21.0,23.8,1.0,6.0,16.7,6.0,6.0,100.0,3.0,5.0,8.0,6.0,1.0,0.0,1.0,4.0,17.0,9.0,2019,1,111,102,5,2019-11-15,12,Regular
HOU,POR,34.0,9.0,26.0,34.6,3.0,11.0,27.3,7.0,9.0,77.8,3.0,10.0,13.0,10.0,2.0,1.0,5.0,4.0,28.0,19.0,2019,1,132,108,1,2019-11-18,12,Regular
HOU,DEN,35.0,8.0,22.0,36.4,2.0,9.0,22.2,7.0,9.0,77.8,0.0,2.0,2.0,5.0,0.0,0.0,1.0,4.0,25.0,-5.0,2019,0,95,105,3,2019-11-20,12,Regular
HOU,LAC,34.0,9.0,22.0,40.9,1.0,7.0,14.3,3.0,7.0,42.9,2.0,3.0,5.0,6.0,2.0,0.0,6.0,6.0,22.0,-6.0,2019,0,119,122,5,2019-11-22,12,Regular
HOU,DAL,38.0,8.0,20.0,40.0,2.0,5.0,40.0,9.0,10.0,90.0,0.0,5.0,5.0,6.0,0.0,0.0,4.0,5.0,27.0,-23.0,2019,0,123,137,7,2019-11-24,12,Regular
HOU,MIA,36.0,11.0,21.0,52.4,0.0,2.0,0.0,5.0,6.0,83.3,1.0,8.0,9.0,7.0,2.0,0.0,9.0,5.0,27.0,9.0,2019,1,117,108,3,2019-11-27,12,Regular
HOU,ATL,27.0,6.0,11.0,54.5,1.0,1.0,100.0,2.0,2.0,100.0,1.0,7.0,8.0,8.0,0.0,0.0,4.0,4.0,15.0,36.0,2019,1,158,111,6,2019-11-30,12,Regular
HOU,SAS,48.0,7.0,30.0,23.3,1.0,6.0,16.7,4.0,4.0,100.0,2.0,8.0,10.0,10.0,2.0,1.0,5.0,6.0,19.0,-8.0,2019,0,133,135,2,2019-12-03,12,Regular
HOU,TOR,35.0,7.0,27.0,25.9,0.0,6.0,0.0,5.0,6.0,83.3,5.0,8.0,13.0,11.0,2.0,0.0,8.0,3.0,19.0,7.0,2019,1,119,109,4,2019-12-05,12,Regular
HOU,PHX,37.0,10.0,18.0,55.6,1.0,3.0,33.3,3.0,4.0,75.0,4.0,10.0,14.0,11.0,3.0,2.0,4.0,2.0,24.0,-3.0,2019,1,115,109,6,2019-12-07,12,Regular
HOU,SAC,36.0,13.0,17.0,76.5,2.0,4.0,50.0,6.0,7.0,85.7,0.0,3.0,3.0,8.0,2.0,0.0,6.0,5.0,34.0,1.0,2019,0,118,119,1,2019-12-09,12,Regular
HOU,CLE,37.0,9.0,20.0,45.0,1.0,4.0,25.0,4.0,4.0,100.0,2.0,5.0,7.0,6.0,4.0,0.0,2.0,2.0,23.0,4.0,2019,1,116,110,3,2019-12-11,12,Regular
HOU,ORL,35.0,9.0,18.0,50.0,1.0,3.0,33.3,4.0,4.0,100.0,1.0,6.0,7.0,6.0,0.0,0.0,2.0,4.0,23.0,9.0,2019,1,130,107,5,2019-12-13,12,Regular
HOU,SAS,40.0,11.0,25.0,44.0,1.0,7.0,14.3,8.0,9.0,88.9,2.0,8.0,10.0,4.0,1.0,1.0,5.0,1.0,31.0,-10.0,2019,1,109,107,1,2019-12-16,12,Regular
HOU,LAC,40.0,13.0,31.0,41.9,2.0,6.0,33.3,12.0,13.0,92.3,2.0,8.0,10.0,5.0,1.0,0.0,8.0,5.0,40.0,13.0,2019,1,122,117,4,2019-12-19,12,Regular
HOU,PHX,33.0,11.0,21.0,52.4,1.0,2.0,50.0,7.0,9.0,77.8,0.0,4.0,4.0,10.0,2.0,1.0,4.0,2.0,30.0,12.0,2019,1,139,125,6,2019-12-21,12,Regular
HOU,SAC,40.0,10.0,22.0,45.5,3.0,4.0,75.0,5.0,6.0,83.3,0.0,7.0,7.0,6.0,1.0,0.0,3.0,5.0,28.0,19.0,2019,1,113,104,1,2019-12-23,12,Regular
HOU,GSW,40.0,11.0,32.0,34.4,0.0,8.0,0.0,8.0,8.0,100.0,4.0,8.0,12.0,5.0,0.0,0.0,4.0,5.0,30.0,-9.0,2019,0,104,116,3,2019-12-25,12,Regular
HOU,BKN,38.0,11.0,28.0,39.3,0.0,2.0,0.0,1.0,1.0,100.0,2.0,7.0,9.0,7.0,1.0,1.0,4.0,2.0,23.0,6.0,2019,1,108,98,6,2019-12-28,12,Regular
HOU,DEN,34.0,11.0,22.0,50.0,0.0,2.0,0.0,6.0,6.0,100.0,1.0,2.0,3.0,7.0,1.0,1.0,3.0,4.0,28.0,16.0,2019,1,130,104,2,2019-12-31,12,Regular
HOU,PHI,35.0,9.0,22.0,40.9,1.0,2.0,50.0,1.0,5.0,20.0,1.0,6.0,7.0,4.0,3.0,0.0,4.0,4.0,20.0,-3.0,2020,1,118,108,5,2020-01-03,12,Regular
HOU,OKC,34.0,14.0,26.0,53.8,1.0,6.0,16.7,5.0,6.0,83.3,0.0,2.0,2.0,5.0,0.0,0.0,7.0,5.0,34.0,-13.0,2020,0,92,113,4,2020-01-09,12,Regular
HOU,MIN,33.0,10.0,23.0,43.5,1.0,5.0,20.0,9.0,10.0,90.0,1.0,5.0,6.0,10.0,2.0,0.0,4.0,4.0,30.0,34.0,2020,1,139,109,6,2020-01-11,12,Regular
HOU,POR,42.0,11.0,22.0,50.0,2.0,5.0,40.0,7.0,12.0,58.3,1.0,10.0,11.0,12.0,1.0,0.0,1.0,1.0,31.0,1.0,2020,0,107,117,3,2020-01-15,12,Regular
HOU,LAL,40.0,15.0,23.0,65.2,0.0,0.0,0.0,5.0,9.0,55.6,2.0,7.0,9.0,7.0,3.0,0.0,5.0,5.0,35.0,-5.0,2020,0,115,124,6,2020-01-18,12,Regular
HOU,OKC,38.0,16.0,24.0,66.7,0.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,11.0,12.0,2.0,0.0,3.0,0.0,32.0,-13.0,2020,0,107,112,1,2020-01-20,12,Regular
HOU,DEN,34.0,11.0,25.0,44.0,0.0,0.0,0.0,6.0,7.0,85.7,6.0,10.0,16.0,8.0,4.0,1.0,5.0,2.0,28.0,25.0,2020,1,121,105,3,2020-01-22,12,Regular
HOU,MIN,38.0,16.0,27.0,59.3,0.0,0.0,0.0,13.0,13.0,100.0,0.0,6.0,6.0,10.0,1.0,0.0,3.0,2.0,45.0,3.0,2020,1,131,124,5,2020-01-24,12,Regular
HOU,DEN,39.0,14.0,29.0,48.3,0.0,1.0,0.0,4.0,5.0,80.0,3.0,4.0,7.0,7.0,2.0,1.0,10.0,4.0,32.0,-8.0,2020,0,110,117,7,2020-01-26,12,Regular
HOU,POR,42.0,16.0,29.0,55.2,1.0,3.0,33.3,6.0,6.0,100.0,3.0,7.0,10.0,6.0,2.0,1.0,6.0,3.0,39.0,-7.0,2020,0,112,125,3,2020-01-29,12,Regular
HOU,DAL,40.0,13.0,28.0,46.4,0.0,1.0,0.0,6.0,7.0,85.7,2.0,4.0,6.0,9.0,3.0,0.0,1.0,5.0,32.0,6.0,2020,1,128,121,5,2020-01-31,12,Regular
HOU,NOP,36.0,9.0,24.0,37.5,1.0,4.0,25.0,3.0,3.0,100.0,2.0,4.0,6.0,7.0,1.0,0.0,2.0,4.0,22.0,-1.0,2020,1,117,109,7,2020-02-02,12,Regular
HOU,LAL,37.0,17.0,28.0,60.7,1.0,2.0,50.0,6.0,8.0,75.0,1.0,7.0,8.0,5.0,1.0,0.0,8.0,5.0,41.0,12.0,2020,1,121,111,4,2020-02-06,12,Regular
HOU,UTA,38.0,18.0,33.0,54.5,1.0,2.0,50.0,2.0,4.0,50.0,1.0,5.0,6.0,4.0,1.0,1.0,3.0,3.0,39.0,4.0,2020,0,113,114,7,2020-02-09,12,Regular
HOU,BOS,37.0,13.0,23.0,56.5,0.0,2.0,0.0,10.0,13.0,76.9,1.0,9.0,10.0,5.0,2.0,0.0,4.0,3.0,36.0,9.0,2020,1,116,105,2,2020-02-11,12,Regular
HOU,GSW,30.0,10.0,19.0,52.6,1.0,2.0,50.0,0.0,0.0,0.0,2.0,3.0,5.0,10.0,1.0,0.0,4.0,3.0,21.0,18.0,2020,1,135,105,4,2020-02-20,12,Regular
HOU,UTA,39.0,14.0,26.0,53.8,2.0,4.0,50.0,4.0,4.0,100.0,2.0,4.0,6.0,4.0,1.0,0.0,2.0,4.0,34.0,-2.0,2020,1,120,110,6,2020-02-22,12,Regular
HOU,MEM,34.0,15.0,24.0,62.5,1.0,2.0,50.0,2.0,3.0,66.7,2.0,7.0,9.0,8.0,4.0,0.0,5.0,3.0,33.0,37.0,2020,1,140,112,3,2020-02-26,12,Regular
HOU,BOS,43.0,16.0,27.0,59.3,1.0,2.0,50.0,8.0,12.0,66.7,2.0,6.0,8.0,5.0,3.0,0.0,6.0,2.0,41.0,-3.0,2020,1,111,110,6,2020-02-29,12,Regular
HOU,NYK,37.0,9.0,19.0,47.4,1.0,3.0,33.3,5.0,7.0,71.4,3.0,6.0,9.0,3.0,0.0,1.0,6.0,3.0,24.0,-9.0,2020,0,123,125,1,2020-03-02,12,Regular
HOU,LAC,33.0,11.0,27.0,40.7,0.0,2.0,0.0,7.0,11.0,63.6,7.0,8.0,15.0,5.0,1.0,0.0,2.0,2.0,29.0,-13.0,2020,0,105,120,4,2020-03-05,12,Regular
HOU,ORL,30.0,9.0,19.0,47.4,2.0,5.0,40.0,4.0,5.0,80.0,2.0,6.0,8.0,4.0,1.0,0.0,8.0,2.0,24.0,-29.0,2020,0,106,126,7,2020-03-08,12,Regular
HOU,MIN,37.0,11.0,17.0,64.7,0.0,0.0,0.0,5.0,6.0,83.3,0.0,6.0,6.0,7.0,4.0,0.0,6.0,5.0,27.0,8.0,2020,1,117,111,2,2020-03-10,12,Regular
HOU,DAL,44.0,13.0,30.0,43.3,1.0,3.0,33.3,4.0,8.0,50.0,5.0,6.0,11.0,8.0,2.0,1.0,6.0,5.0,31.0,12.0,2020,1,153,149,5,2020-07-31,12,Regular
HOU,MIL,38.0,10.0,21.0,47.6,1.0,3.0,33.3,10.0,12.0,83.3,1.0,5.0,6.0,8.0,0.0,1.0,5.0,2.0,31.0,-5.0,2020,1,120,116,7,2020-08-02,12,Regular
HOU,POR,35.0,5.0,14.0,35.7,0.0,2.0,0.0,5.0,12.0,41.7,0.0,3.0,3.0,9.0,2.0,1.0,1.0,5.0,15.0,-10.0,2020,0,102,110,2,2020-08-04,12,Regular
HOU,SAS,28.0,8.0,17.0,47.1,2.0,4.0,50.0,2.0,2.0,100.0,0.0,5.0,5.0,6.0,1.0,0.0,7.0,1.0,20.0,-15.0,2020,0,105,123,2,2020-08-11,12,Regular
HOU,OKC,24.0,3.0,13.0,23.1,0.0,2.0,0.0,1.0,2.0,50.0,2.0,4.0,6.0,7.0,1.0,0.0,0.0,4.0,7.0,21.0,2020,1,114,80,6,2020-08-29,12,Playoff
HOU,OKC,27.0,8.0,15.0,53.3,1.0,2.0,50.0,0.0,2.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,7.0,2.0,17.0,-9.0,2020,0,100,104,1,2020-08-31,12,Playoff
HOU,OKC,34.0,9.0,20.0,45.0,0.0,2.0,0.0,2.0,2.0,100.0,2.0,7.0,9.0,2.0,0.0,0.0,2.0,3.0,20.0,-3.0,2020,1,104,102,3,2020-09-02,12,Playoff
HOU,LAL,32.0,10.0,24.0,41.7,1.0,5.0,20.0,3.0,6.0,50.0,0.0,9.0,9.0,6.0,1.0,0.0,5.0,2.0,24.0,15.0,2020,1,112,97,5,2020-09-04,12,Playoff
HOU,LAL,33.0,4.0,15.0,26.7,1.0,7.0,14.3,1.0,3.0,33.3,4.0,9.0,13.0,4.0,2.0,0.0,7.0,5.0,10.0,-14.0,2020,0,109,117,7,2020-09-06,12,Playoff
HOU,LAL,36.0,13.0,24.0,54.2,2.0,4.0,50.0,2.0,2.0,100.0,1.0,7.0,8.0,6.0,2.0,1.0,3.0,1.0,30.0,-14.0,2020,0,102,112,2,2020-09-08,12,Playoff
HOU,LAL,41.0,8.0,16.0,50.0,3.0,8.0,37.5,6.0,9.0,66.7,1.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,25.0,-10.0,2020,0,100,110,4,2020-09-10,12,Playoff
